ID,DATE,RATIO,COMMENT,ID_USERS
11,2023-07-26,5,"Está muy bien. Cómodo y muy satisfactorio como complemento durante el sexo vaginal con mi pareja en la postura a ""cuatro patas"".Me llevé además el desinfectante en spray que me recomendó la chica de la tienda para limpiarlo después de su uso, y después de un minuto o dos de dejarlo actuar, aclararlo con agua.Muy recomendable, un gustazo.",55
158,2023-12-11,1,"Buenos días,Dudé mucho en adquirir este vibrador-succionador, pero el empujoncito de la oferta del Black Friday, me ayudó a decidirme, pero he de decir que me ha decepcionado, no es tan cómodo de utilizar, y la fuerza no es muy buena, y tampoco nos ha parecido gran diferencia la abertura de la boquilla, consulta que ya lance en Septiembre a Amantis en Septiembre.Mi idea era sustituir al ""Kuchi"" que adquirimos hace tiempo, pero de momento no lo hemos hecho, habrá que darle alguna oportunidad más a ""Vibritta"", pero sospecho que la oferta de ""Black Friday"" al final me ha salido cara.En definitiva, no estamos satisfechos, bastante decepcionante, en nuestro caso.Un saludo.",322
100,2024-02-27,5,"Estupendos plugs metálicos, muy buena calidad y durabilidad. Ayudan a dilatar y profundizar",650
100,2023-07-29,5,"Añado fotos que el otro dia no me dejaba,muy recomendables con la forma que tienen entran super bien mi mujer no era muy partidaria de anal y con este juguetito ya va por wl tamaño medio y le encanta, el grande por nuestra experiencia todavia falta un poquito para poderlo meter, pero aparte de bonitos y super sexy puesto todo super bien embalado con su bolsita cada uno para que no se rocen, genial",180
100,2023-07-05,5,"Aparte de bonitos, muy muy suaves y deslizantes, nos estamos iniciando en el mundo anal, y con un poco de lubricante se silicona como nos recomenda la chica de la tienda en la primera intentona en de tamaño pequeño entro con una facilidad tremenda, a mi mujer le gusto mucho y da mucho morbo verlo puesto con el brillantito ahi ....recomendado",647
170,2023-11-02,5,Aunque puedan parecer un poco caras son de las mejores bolas chinas que hemos probado. Las compramos porque mi pareja no es fan de las bolas con más diametro (estas tienen un tamaño algo menor que las estandar) el peso (66g creo recordar) es correcto y más si se está empezando con el entrenamiento del suelo pelvico… quizás para usuarias avanzadas o con el suelo pelvico más fuerte sería mejor escoger otro modelo con más peso.,327
91,2023-07-29,5,"Añado foto, como hice en el otro comentario a mi mujer se lo recomendaron despues del parto, y fue genial, entran super bien con un poco de lubricante porque tienen un tacto super suave, y aun asi seguimos usandolas para jugar un poco, salir a la calle ir al cine...recomendado al 100% sobretodo por tema medico",180
91,2023-07-05,5,"A mi mujer se las recomendaron por el tema del suelo pelvico y le fueron genial, muy suaves se introducen genial con un poco de lubricante, faciles de limpiar y sobretodo que mejoro muchisimo de los problemas qie tenia, se equivocaron al mandarla era otro modelo y rapidamente lo solucionaron y nos regalaron unas cosillas por las molestias, encantados con amantis",647
174,2023-07-25,5,"se lo regalé a mi pareja, sobre todo para esos días que no estamos juntos, al principio pensaba que no la gustaría mucho o que tendría una sensación extraña con este producto pero oye, le ha encantado!!los orificios y que esté tan bien hecho, le da un toque único",537
180,2023-11-13,4,"Más grande del esperado, termina saliéndose, cuidado con los tamaños, engaña, no sé si será útil un tamaño menor porque estira poco",40
186,2023-12-12,5,"Estoy muy contenta con la compra, me ha gustado mucho. Simplemente usándolo como dildo sin activar la vibración ya es genial, y la forma que tiene permite usarlo de diferentes maneras.",120
186,2023-10-31,3,"Sinceramente pensaba que seria mi juguete favorito peeero no, la cola del ballenato no me llega al clítoris, por lo que me ha decepcionado un poco, para usarlo como solo vibrador bien. Un poco decepcionada :(",1119
186,2023-07-23,5,"No se puede decir nada malo de el...es suave,tamaño ideal,muy manejable,el mando es sencillo y fácil de usar...para hacer doblete es perfecto,es más,esperamos comprar otro",25
148,2024-03-25,5,"Nunca había probado uno similar con esos ""tentáculos"" y he de decir que la sensación es fabulosa!!! Recomendable 100% si quieres una experiencia diferente y una estimulación brutal del punto g!!",213
148,2024-01-24,5,Es una pasada. La sensacion es tan intensa que pareces estar en otro planeta,748
148,2024-01-14,5,Puffffff.... es un conjunto de sensaciones q te llevan a un orgasmo de lo mas profundo y maravilloso.El Squirting es sensacional y alucinante.,873
148,2023-09-15,5,"Waaaaauuuuu! Le doy un diez a este superpoderoso. Un placer envolvente, un orgasmo sin igual. ¡Lo amo!",309
189,2023-07-23,5,"Amiga no has probado algo así en tu vida. Menuda maravilla, tremendo avance tecnológico, gloriosa obra de arte, se han sacado la polla y nunca mejor dicho. Escuchame, es todo lo que te cuentan: da en el punto exacto y todo lo controlas tu, TODO. No hace falta que te preocupes por la intensidad ya que pocas veces llegarás a la última marcha de lo brutal que es... Pero lo mejor de todo es que es sumergible y que puedes usarlo en todo tu cuerpo! No lo dudes, pruebalo, es un juguete diferente.",503
190,2024-03-11,5,"Lo compramos para un regalo, y la verdad que fue todo un acierto.La persona en cuestión no tenía ningún juguete, este fue el primero, y según ella “estoy encantada con este cacharro”Cuando lo vimos la verdad que es muy chulo, buena textura, agradable.Lo mejor de todo, la presentación, viene en una caja muy bonita, además precintada para que se vea que no se abrió.Desde luego todo un acierto.",282
192,2024-01-25,5,"Es un excelente regalo , mi mujer se sorprendió cuando lo probó , es algo que regalar a tu pareja , estamos muy contentos con la compra",268
192,2023-09-29,3,"Es la primera vez que lo pruebo, mi pareja y yo nos hemos echado unas risas probando el juguetito. Queda mucho por explorar ;)",1156
192,2023-07-11,3,"No tuvo mucho éxito. Es cierto que tenía el Sona de Léelo y tampoco triunfó. Supongo que no a todo el mundo le sirve igual un succionador, pero nos da mucho más juego el masajeador. Le pongo 3 estrellas porque no creo que sea problema del aparato sino más bien de gustos personales.",40
197,2023-09-01,5,"Muy buena calidad,y para mí chica le a gustado,muy divertida las luces y sobre todo cuando lo usas y estas a media luz en el dormitorio",1069
84,2023-09-03,5,"Me ha encantado,tamaño,textura y peso ideales. Un poco corto de profundidad pero super placentero",879
84,2023-08-05,5,"Te juro que es mejor pero también más incomodo de limpiar masturbador que he probado. Esta muy bien de precio, lo recomiendo",555
84,2023-07-14,4,"Un muy buen producto, con bien de lubricante se hace placentero el uso",695
135,2024-01-30,4,"Muy placentero aunque al principio no sabíamos muy bien cómo se colocaba , muy recomendable",1168
135,2024-01-17,5,En un principio no sabíamos cómo utilizarlo pero mirando las instrucciones lo entendimos rápido y le dimos muy buen uso.,1176
212,2023-08-26,5,"A continuación os dejo mi reseña de las anillas duramás.Este kit de anillas para el pene está formado por cuatro anillas de silicona (una es doble y cuenta como si fueran dos) y una correa, tal y como podéis ver en la foto de como quedan en el dildo EXPLORE MUSCLE de Amantis (no iba a poner una foto del mío por razones obvias xd).En cuanto a las anillas, a mi me gustan todas, pero prefiero usar la anilla doble y alguna más en la base del tronco del pene. No recomiendo usar todas porque durante la penetración a veces se mueven y no se trata de luego tener que buscarlas dentro de tu chica, especialmente, la correa.La anilla doble queda fija y presiona menos que la anilla doble MR DUPLO de Amantis y como también pasa en el MR DUPLO sirven para fijar el preservativo y que no se suba durante el sexo con tu pareja.A mí personalmente la correa no me gusta, ya que se puede abrir, ya que va cerrada por dos puntos, durante la sesión con tu pareja.Yo habitualmente usaría la anilla doble y las dos simples o solo una simple y la otra la dejaría de repuesto por si un caso.Recomiendo tener una caja donde guardarlas todas, ya que al ser muy delgadas son fáciles de perder.Por incluir 4 anillas (una es doble y cuenta como dos) y una correa, me parece que tiene un precio bastante bueno a 12 euros en oferta.",725
219,2023-07-02,2,Demasiado potente.A mi al menos me lo parece. Tengo que usarlo por encima de las braguitas. Y aun así me deja la entrepierna insensibilizada.,1175
221,2023-10-28,4,"Funciona muy bien, es tal y como esperábamos, pero muy difícil entender el funcionamiento, las instrucciones no son nada claras y con una letra excesivamente pequeña. La APP me parece muy enrevesada, creo que ni la utilizaré. Por todo lo demás muy bien.",578
221,2023-07-15,5,"Me encanta este satisfyer!!!! la boquilla nueva es maravillosa, lo notas de manera mucho más directa y te lleva directa al orgasmo!!!Lo recomiendo 100%",305
237,2024-01-21,5,Muy satisfactorio. Diferentes velocidades y ritmos,325
237,2023-12-04,5,"BOFFF.........Maravilla! Soy más fan de los vibradores, però un buen succionador no está mal tampoco.... este al tener las dos opciones me hace perder la noción del tiempo y podria pasarme hora utilizándolo! De verdad que depende el momento me voy a otra dimensión por completo....Me encanta! Lo recomiendo MUCHO ;)",1177
225,2023-12-24,3,"La textura genial pero le falta anchura y largura . Es demasiado pequeño para nuestro gusto, una pena , además la parte pequeña se sale muchísimo z",173
225,2023-12-17,3,La textura es genial. El tamaño con arnés se queda un poco justo.posroa ser un pelín más largo en ambos extremos. Pero no está mal.,539
225,2023-07-28,5,"Maravilloso, nos encanta y nos funciona genial. La textura es muy agradable. Lo combinamos con el arnés COWGIRL, súper cómodo.",1068
226,2024-03-05,5,Nos ha encantado a mí marido y a mí.Es perfecto para jugar a imaginar otra persona.Un tacto muy realista y la ventosa se sujeta perfectamente en cualquier posición.Encantados con la compra y la experiencia al usarlo.,387
226,2023-08-11,5,"Tenía el Avatar caballero y cogí este esperando que fuera esponjoso como se ve en el vídeo, pero es algo más rígido. Lo pone en las características que depende de la tirada puede que no salga tan esponjoso.De todos modos es siempre un acierto, me va a proporcionar grandes momentos de placer.La presentación mejorada con catálogo de dildos y el bote negro.",535
228,2023-09-12,4,"Muy divertido pero un poco dificil de introducir, el tacto es genial, tengo ganas de comprar el prostarudo para saber si me gusta mas, ya que este me ha dejado un poco insatisfecho. Si lo consigues con descuento para nada es mala compra.",826
229,2023-10-27,5,"Muy bonito este plug de metal. No es muy grande aunque pueda parecerlo... La forma que tiene quizás intimide un poco pero bien lubricado se abre paso sin problemas y la forma de su base a parte de estimular bastante también ayuda a dilatar mucho, super recomendado",327
231,2024-03-07,5,"Compré este pack de 3 por que a mi novio le encanta y quería darle una sorpresa, aunque yo soy una principiante en eso, él ya quería meterme el grande pero... ¡Es demasiado grande! Así que le convencí para empezar con el pequeño y con Bacanal me ha sido super placentero, no me ha dolido ni me ha molestado, al ser de este material es fácil de lavar y es mejor con los lubricantes, el pequeño no es nada molesto, no me ha dado sensación de que me pese, cómo me ha pasado con otros, la sensación fresquita me sube a mil, y encima creo que queda bonito cuando te tiene en cuatro, seguiremos intentando poco a poco hasta poder con todos",470
231,2024-03-02,5,"Recomiendo estos plugs a otros hechos de silicona, ya que hacen que los lubricantes no se sequen tan rápido y en especial al material del que están hechos dan una sensación de frio y al venir en tres tamaños puedes ir usando uno más grande dependiendo de lo que puedas. Y el corazón de la un toque muy encantador y elegante.",412
231,2023-12-19,4,"Muy bonito plug para ano, muy satisfactorio para cualquiera, recomendado se puede llevar todo el dia comodo",770
231,2023-10-25,5,"Amplio mi comentario de la última vez. Los hemos probado en pareja combinados con el bacanal forte. El pequeño y el mediano. Dan mucho juego y las sensaciones para mí son muy placenteras. A él le da un morbo tremendo ponermelos, jugar con ellos y que lo hagamos a 4 patas con eso puesto. El grande de momento sigue apartado, lo sigo viendo monstruosamente ancho...",304
234,2023-08-27,5,El primero que compré para mí y el tacto es de calidad.Buen juguete para iniciarse en el sexo anal.Recomiendo la compra.,40
238,2024-01-02,3,"No me convence, no siento especialmente nada del otro mundo, prefiero la sensación del contacto de una mano. Más que por placer, se puede utilizar como entrenador y masajeador del miembro, que siempre viene bien...",252
240,2023-08-23,4,"Lo tuve hace tiempo porque el precio era inmejorable. Además, venía con las pilas ya. Sin embargo, sólo usé la bala, pues el conejito no me parecía útil. El único inconveniente es que va con 3 pilas de botón, con lo que tienes un gasto añadido cada vez que tienes que reponerlas.",181
240,2023-08-18,5,"Es un producto sencillo, al final lo importante es la bala vibradora. Pero la verdad que por el precio, me parece una compra interesante.",176
241,2024-01-27,5,Yo y mi pareja lo probamos por primera vez y no nos convenció demasiado.Pero ahora que ya le hemos dado uso nos encanta. Va genial para estimular el clítoris y los testículos durante la penetración. A parte no le aprieta y es muy suave.Es pequeño y no pesa y lo puedes llevar a todas partes. No hace apenas ruido.,1199
242,2024-01-11,1,"Bastante más complicado de poner que la Pegaso porque las paredes son más gruesas y es más rígida. De todas formas me voy a quedar con las ganas de probarla en acción real porque la Pegaso ya nos dio problemas, así que con esta ni lo vamos a intentar.",879
242,2024-01-02,1,No cabe ahí dentro ni con medio litro de lubricante; sólo debe de servir para penes muy delgaditos. Dinero tirado.,252
243,2024-02-27,5,Es un anillo muy flexible y cómodo. Tanto de poner como para tener relaciones. Nos gusta mucho,176
